ID;recStartedAt;recEndedAt;equipment_NR;plantCond_ID
410;2020-01-18 00:00:00;2020-01-18 08:00:00;220300020;52
411;2020-01-18 00:00:00;2020-01-18 08:00:00;220300031;52
412;2020-01-18 00:00:00;2020-01-18 08:00:00;220300032;52
413;2020-01-18 00:00:00;2020-01-18 08:00:00;220300033;52
414;2020-01-18 00:00:00;2020-01-18 08:00:00;220300034;52
415;2020-01-18 00:00:00;2020-01-18 08:00:00;220300035;52
416;2020-01-18 00:00:00;2020-01-18 08:00:00;220300036;52
417;2020-01-18 08:00:00;2020-01-18 16:00:00;220300010;53
418;2020-01-18 08:00:00;2020-01-18 16:00:00;220300020;53
419;2020-01-18 08:00:00;2020-01-18 16:00:00;220300031;53
420;2020-01-18 08:00:00;2020-01-18 16:00:00;220300032;53
421;2020-01-18 08:00:00;2020-01-18 16:00:00;220300033;53
422;2020-01-18 08:00:00;2020-01-18 16:00:00;220300034;53
423;2020-01-18 08:00:00;2020-01-18 16:00:00;220300035;53
424;2020-01-18 08:00:00;2020-01-18 16:00:00;220300036;53
425;2020-01-18 16:00:00;2020-01-19 00:00:00;220300010;54
426;2020-01-18 16:00:00;2020-01-19 00:00:00;220300020;54
427;2020-01-18 16:00:00;2020-01-19 00:00:00;220300031;54
428;2020-01-18 16:00:00;2020-01-19 00:00:00;220300032;54
429;2020-01-18 16:00:00;2020-01-19 00:00:00;220300033;54
430;2020-01-18 16:00:00;2020-01-19 00:00:00;220300034;54
431;2020-01-18 16:00:00;2020-01-19 00:00:00;220300035;54
432;2020-01-18 16:00:00;2020-01-19 00:00:00;220300036;54
433;2020-01-19 00:00:00;2020-01-19 08:00:00;220300010;55
434;2020-01-19 00:00:00;2020-01-19 08:00:00;220300020;55
435;2020-01-19 00:00:00;2020-01-19 08:00:00;220300031;55
436;2020-01-19 00:00:00;2020-01-19 08:00:00;220300032;55
437;2020-01-19 00:00:00;2020-01-19 08:00:00;220300033;55
438;2020-01-19 00:00:00;2020-01-19 08:00:00;220300034;55
439;2020-01-19 00:00:00;2020-01-19 08:00:00;220300035;55
440;2020-01-19 00:00:00;2020-01-19 08:00:00;220300036;55
441;2020-01-19 08:00:00;2020-01-19 16:00:00;220300010;56
442;2020-01-19 08:00:00;2020-01-19 16:00:00;220300020;56
443;2020-01-19 08:00:00;2020-01-19 16:00:00;220300031;56
444;2020-01-19 08:00:00;2020-01-19 16:00:00;220300032;56
445;2020-01-19 08:00:00;2020-01-19 16:00:00;220300033;56
446;2020-01-19 08:00:00;2020-01-19 16:00:00;220300034;56
447;2020-01-19 08:00:00;2020-01-19 16:00:00;220300035;56
448;2020-01-19 08:00:00;2020-01-19 16:00:00;220300036;56
449;2020-01-19 16:00:00;2020-01-20 00:00:00;220300010;57
450;2020-01-19 16:00:00;2020-01-20 00:00:00;220300020;57
451;2020-01-19 16:00:00;2020-01-20 00:00:00;220300031;57
452;2020-01-19 16:00:00;2020-01-20 00:00:00;220300032;57
453;2020-01-19 16:00:00;2020-01-20 00:00:00;220300033;57
454;2020-01-19 16:00:00;2020-01-20 00:00:00;220300034;57
455;2020-01-19 16:00:00;2020-01-20 00:00:00;220300035;57
456;2020-01-19 16:00:00;2020-01-20 00:00:00;220300036;57
457;2020-01-20 00:00:00;2020-01-20 08:00:00;220300010;58
458;2020-01-20 00:00:00;2020-01-20 08:00:00;220300020;58
459;2020-01-20 00:00:00;2020-01-20 08:00:00;220300031;58
460;2020-01-20 00:00:00;2020-01-20 08:00:00;220300032;58
461;2020-01-20 00:00:00;2020-01-20 08:00:00;220300033;58
462;2020-01-20 00:00:00;2020-01-20 08:00:00;220300034;58
463;2020-01-20 00:00:00;2020-01-20 08:00:00;220300035;58
464;2020-01-20 00:00:00;2020-01-20 08:00:00;220300036;58
465;2020-01-20 08:00:00;2020-01-20 16:00:00;220300010;59
466;2020-01-20 08:00:00;2020-01-20 16:00:00;220300020;59
467;2020-01-20 08:00:00;2020-01-20 16:00:00;220300031;59
468;2020-01-20 08:00:00;2020-01-20 16:00:00;220300032;59
469;2020-01-20 08:00:00;2020-01-20 16:00:00;220300033;59
470;2020-01-20 08:00:00;2020-01-20 16:00:00;220300034;59
471;2020-01-20 08:00:00;2020-01-20 16:00:00;220300035;59
472;2020-01-20 08:00:00;2020-01-20 16:00:00;220300036;59
473;2020-01-20 16:00:00;2020-01-21 00:00:00;220300010;60
474;2020-01-20 16:00:00;2020-01-21 00:00:00;220300020;60
475;2020-01-20 16:00:00;2020-01-21 00:00:00;220300031;60
476;2020-01-20 16:00:00;2020-01-21 00:00:00;220300032;60
477;2020-01-20 16:00:00;2020-01-21 00:00:00;220300033;60
478;2020-01-20 16:00:00;2020-01-21 00:00:00;220300034;60
479;2020-01-20 16:00:00;2020-01-21 00:00:00;220300035;60
480;2020-01-20 16:00:00;2020-01-21 00:00:00;220300036;60
481;2020-01-21 00:00:00;2020-01-21 08:00:00;220300010;61
482;2020-01-21 00:00:00;2020-01-21 08:00:00;220300020;61
483;2020-01-21 00:00:00;2020-01-21 08:00:00;220300031;61
484;2020-01-21 00:00:00;2020-01-21 08:00:00;220300032;61
485;2020-01-21 00:00:00;2020-01-21 08:00:00;220300033;61
486;2020-01-21 00:00:00;2020-01-21 08:00:00;220300034;61
487;2020-01-21 00:00:00;2020-01-21 08:00:00;220300035;61
488;2020-01-21 00:00:00;2020-01-21 08:00:00;220300036;61
489;2020-01-21 08:00:00;2020-01-21 16:00:00;220300010;62
490;2020-01-21 08:00:00;2020-01-21 16:00:00;220300020;62
491;2020-01-21 08:00:00;2020-01-21 16:00:00;220300031;62
492;2020-01-21 08:00:00;2020-01-21 16:00:00;220300032;62
493;2020-01-21 08:00:00;2020-01-21 16:00:00;220300033;62
494;2020-01-21 08:00:00;2020-01-21 16:00:00;220300034;62
495;2020-01-21 08:00:00;2020-01-21 16:00:00;220300035;62
496;2020-01-21 08:00:00;2020-01-21 16:00:00;220300036;62
497;2020-01-21 16:00:00;2020-01-22 00:00:00;220300010;63
498;2020-01-21 16:00:00;2020-01-22 00:00:00;220300020;63
499;2020-01-21 16:00:00;2020-01-22 00:00:00;220300031;63
500;2020-01-21 16:00:00;2020-01-22 00:00:00;220300032;63
501;2020-01-21 16:00:00;2020-01-22 00:00:00;220300033;63
502;2020-01-21 16:00:00;2020-01-22 00:00:00;220300034;63
503;2020-01-21 16:00:00;2020-01-22 00:00:00;220300035;63
504;2020-01-21 16:00:00;2020-01-22 00:00:00;220300036;63
505;2020-01-22 00:00:00;2020-01-22 08:00:00;220300010;64
506;2020-01-22 00:00:00;2020-01-22 08:00:00;220300020;64
507;2020-01-22 00:00:00;2020-01-22 08:00:00;220300031;64
508;2020-01-22 00:00:00;2020-01-22 08:00:00;220300032;64
509;2020-01-22 00:00:00;2020-01-22 08:00:00;220300033;64
510;2020-01-22 00:00:00;2020-01-22 08:00:00;220300034;64
511;2020-01-22 00:00:00;2020-01-22 08:00:00;220300035;64
512;2020-01-22 00:00:00;2020-01-22 08:00:00;220300036;64
513;2020-01-22 08:00:00;2020-01-22 16:00:00;220300010;65
514;2020-01-22 08:00:00;2020-01-22 16:00:00;220300020;65
515;2020-01-22 08:00:00;2020-01-22 16:00:00;220300031;65
516;2020-01-22 08:00:00;2020-01-22 16:00:00;220300032;65
517;2020-01-22 08:00:00;2020-01-22 16:00:00;220300033;65
518;2020-01-22 08:00:00;2020-01-22 16:00:00;220300034;65
519;2020-01-22 08:00:00;2020-01-22 16:00:00;220300035;65
520;2020-01-22 08:00:00;2020-01-22 16:00:00;220300036;65
521;2020-01-22 16:00:00;2020-01-23 00:00:00;220300010;66
522;2020-01-22 16:00:00;2020-01-23 00:00:00;220300020;66
523;2020-01-22 16:00:00;2020-01-23 00:00:00;220300031;66
524;2020-01-22 16:00:00;2020-01-23 00:00:00;220300032;66
525;2020-01-22 16:00:00;2020-01-23 00:00:00;220300033;66
526;2020-01-22 16:00:00;2020-01-23 00:00:00;220300034;66
527;2020-01-22 16:00:00;2020-01-23 00:00:00;220300035;66
528;2020-01-22 16:00:00;2020-01-23 00:00:00;220300036;66
529;2020-01-23 00:00:00;2020-01-23 08:00:00;220300010;67
530;2020-01-23 00:00:00;2020-01-23 08:00:00;220300020;67
531;2020-01-23 00:00:00;2020-01-23 08:00:00;220300031;67
532;2020-01-23 00:00:00;2020-01-23 08:00:00;220300032;67
533;2020-01-23 00:00:00;2020-01-23 08:00:00;220300033;67
534;2020-01-23 00:00:00;2020-01-23 08:00:00;220300034;67
535;2020-01-23 00:00:00;2020-01-23 08:00:00;220300035;67
536;2020-01-23 00:00:00;2020-01-23 08:00:00;220300036;67
537;2020-01-23 08:00:00;2020-01-23 16:00:00;220300010;68
538;2020-01-23 08:00:00;2020-01-23 16:00:00;220300020;68
539;2020-01-23 08:00:00;2020-01-23 16:00:00;220300031;68
540;2020-01-23 08:00:00;2020-01-23 16:00:00;220300032;68
541;2020-01-23 08:00:00;2020-01-23 16:00:00;220300033;68
542;2020-01-23 08:00:00;2020-01-23 16:00:00;220300034;68
543;2020-01-23 08:00:00;2020-01-23 16:00:00;220300035;68
544;2020-01-23 08:00:00;2020-01-23 16:00:00;220300036;68
545;2020-01-23 16:00:00;2020-01-24 00:00:00;220300010;69
546;2020-01-23 16:00:00;2020-01-24 00:00:00;220300020;69
547;2020-01-23 16:00:00;2020-01-24 00:00:00;220300031;69
548;2020-01-23 16:00:00;2020-01-24 00:00:00;220300032;69
549;2020-01-23 16:00:00;2020-01-24 00:00:00;220300033;69
550;2020-01-23 16:00:00;2020-01-24 00:00:00;220300034;69
551;2020-01-23 16:00:00;2020-01-24 00:00:00;220300035;69
552;2020-01-23 16:00:00;2020-01-24 00:00:00;220300036;69
553;2020-01-24 00:00:00;2020-01-24 08:00:00;220300010;70
554;2020-01-24 00:00:00;2020-01-24 08:00:00;220300020;70
555;2020-01-24 00:00:00;2020-01-24 08:00:00;220300031;70
556;2020-01-24 00:00:00;2020-01-24 08:00:00;220300032;70
557;2020-01-24 00:00:00;2020-01-24 08:00:00;220300033;70
558;2020-01-24 00:00:00;2020-01-24 08:00:00;220300034;70
559;2020-01-24 00:00:00;2020-01-24 08:00:00;220300035;70
560;2020-01-24 00:00:00;2020-01-24 08:00:00;220300036;70
561;2020-01-24 08:00:00;2020-01-24 16:00:00;220300010;71
562;2020-01-24 08:00:00;2020-01-24 16:00:00;220300020;71
563;2020-01-24 08:00:00;2020-01-24 16:00:00;220300031;71
564;2020-01-24 08:00:00;2020-01-24 16:00:00;220300032;71
565;2020-01-24 08:00:00;2020-01-24 16:00:00;220300033;71
566;2020-01-24 08:00:00;2020-01-24 16:00:00;220300034;71
567;2020-01-24 08:00:00;2020-01-24 16:00:00;220300035;71
568;2020-01-24 08:00:00;2020-01-24 16:00:00;220300036;71
569;2020-01-24 16:00:00;2020-01-25 00:00:00;220300010;72
570;2020-01-24 16:00:00;2020-01-25 00:00:00;220300020;72
571;2020-01-24 16:00:00;2020-01-25 00:00:00;220300031;72
572;2020-01-24 16:00:00;2020-01-25 00:00:00;220300032;72
573;2020-01-24 16:00:00;2020-01-25 00:00:00;220300033;72
574;2020-01-24 16:00:00;2020-01-25 00:00:00;220300034;72
575;2020-01-24 16:00:00;2020-01-25 00:00:00;220300035;72
576;2020-01-24 16:00:00;2020-01-25 00:00:00;220300036;72
577;2020-01-25 00:00:00;2020-01-25 08:00:00;220300010;73
578;2020-01-25 00:00:00;2020-01-25 08:00:00;220300020;73
579;2020-01-25 00:00:00;2020-01-25 08:00:00;220300031;73
580;2020-01-25 00:00:00;2020-01-25 08:00:00;220300032;73
581;2020-01-25 00:00:00;2020-01-25 08:00:00;220300033;73
582;2020-01-25 00:00:00;2020-01-25 08:00:00;220300034;73
583;2020-01-25 00:00:00;2020-01-25 08:00:00;220300035;73
584;2020-01-25 00:00:00;2020-01-25 08:00:00;220300036;73
585;2020-01-25 08:00:00;2020-01-25 16:00:00;220300010;74
586;2020-01-25 08:00:00;2020-01-25 16:00:00;220300020;74
587;2020-01-25 08:00:00;2020-01-25 16:00:00;220300031;74
588;2020-01-25 08:00:00;2020-01-25 16:00:00;220300032;74
589;2020-01-25 08:00:00;2020-01-25 16:00:00;220300033;74
590;2020-01-25 08:00:00;2020-01-25 16:00:00;220300034;74
591;2020-01-25 08:00:00;2020-01-25 16:00:00;220300035;74
592;2020-01-25 08:00:00;2020-01-25 16:00:00;220300036;74
593;2020-01-25 16:00:00;2020-01-26 00:00:00;220300010;75
594;2020-01-25 16:00:00;2020-01-26 00:00:00;220300020;75
595;2020-01-25 16:00:00;2020-01-26 00:00:00;220300031;75
596;2020-01-25 16:00:00;2020-01-26 00:00:00;220300032;75
597;2020-01-25 16:00:00;2020-01-26 00:00:00;220300033;75
598;2020-01-25 16:00:00;2020-01-26 00:00:00;220300034;75
599;2020-01-25 16:00:00;2020-01-26 00:00:00;220300035;75
600;2020-01-25 16:00:00;2020-01-26 00:00:00;220300036;75
601;2020-01-26 00:00:00;2020-01-26 08:00:00;220300010;76
602;2020-01-26 00:00:00;2020-01-26 08:00:00;220300020;76
603;2020-01-26 00:00:00;2020-01-26 08:00:00;220300031;76
604;2020-01-26 00:00:00;2020-01-26 08:00:00;220300032;76
605;2020-01-26 00:00:00;2020-01-26 08:00:00;220300033;76
606;2020-01-26 00:00:00;2020-01-26 08:00:00;220300034;76
607;2020-01-26 00:00:00;2020-01-26 08:00:00;220300035;76
608;2020-01-26 00:00:00;2020-01-26 08:00:00;220300036;76
609;2020-01-26 08:00:00;2020-01-26 16:00:00;220300010;77
610;2020-01-26 08:00:00;2020-01-26 16:00:00;220300020;77
611;2020-01-26 08:00:00;2020-01-26 16:00:00;220300031;77
612;2020-01-26 08:00:00;2020-01-26 16:00:00;220300032;77
613;2020-01-26 08:00:00;2020-01-26 16:00:00;220300033;77
614;2020-01-26 08:00:00;2020-01-26 16:00:00;220300034;77
615;2020-01-26 08:00:00;2020-01-26 16:00:00;220300035;77
616;2020-01-26 08:00:00;2020-01-26 16:00:00;220300036;77
617;2020-01-26 16:00:00;2020-01-27 00:00:00;220300010;78
618;2020-01-26 16:00:00;2020-01-27 00:00:00;220300020;78
619;2020-01-26 16:00:00;2020-01-27 00:00:00;220300031;78
620;2020-01-26 16:00:00;2020-01-27 00:00:00;220300032;78
621;2020-01-26 16:00:00;2020-01-27 00:00:00;220300033;78
622;2020-01-26 16:00:00;2020-01-27 00:00:00;220300034;78
623;2020-01-26 16:00:00;2020-01-27 00:00:00;220300035;78
624;2020-01-26 16:00:00;2020-01-27 00:00:00;220300036;78
625;2020-01-27 00:00:00;2020-01-27 08:00:00;220300010;79
626;2020-01-27 00:00:00;2020-01-27 08:00:00;220300020;79
627;2020-01-27 00:00:00;2020-01-27 08:00:00;220300031;79
628;2020-01-27 00:00:00;2020-01-27 08:00:00;220300032;79
629;2020-01-27 00:00:00;2020-01-27 08:00:00;220300033;79
630;2020-01-27 00:00:00;2020-01-27 08:00:00;220300034;79
631;2020-01-27 00:00:00;2020-01-27 08:00:00;220300035;79
632;2020-01-27 00:00:00;2020-01-27 08:00:00;220300036;79
633;2020-01-27 08:00:00;2020-01-27 16:00:00;220300010;80
634;2020-01-27 08:00:00;2020-01-27 16:00:00;220300020;80
635;2020-01-27 08:00:00;2020-01-27 16:00:00;220300031;80
636;2020-01-27 08:00:00;2020-01-27 16:00:00;220300032;80
637;2020-01-27 08:00:00;2020-01-27 16:00:00;220300033;80
638;2020-01-27 08:00:00;2020-01-27 16:00:00;220300034;80
639;2020-01-27 08:00:00;2020-01-27 16:00:00;220300035;80
640;2020-01-27 08:00:00;2020-01-27 16:00:00;220300036;80
641;2020-01-27 16:00:00;2020-01-28 00:00:00;220300010;81
642;2020-01-27 16:00:00;2020-01-28 00:00:00;220300020;81
643;2020-01-27 16:00:00;2020-01-28 00:00:00;220300031;81
644;2020-01-27 16:00:00;2020-01-28 00:00:00;220300032;81
645;2020-01-27 16:00:00;2020-01-28 00:00:00;220300033;81
646;2020-01-27 16:00:00;2020-01-28 00:00:00;220300034;81
647;2020-01-27 16:00:00;2020-01-28 00:00:00;220300035;81
648;2020-01-27 16:00:00;2020-01-28 00:00:00;220300036;81
649;2020-01-28 00:00:00;2020-01-28 08:00:00;220300010;82
650;2020-01-28 00:00:00;2020-01-28 08:00:00;220300020;82
651;2020-01-28 00:00:00;2020-01-28 08:00:00;220300031;82
652;2020-01-28 00:00:00;2020-01-28 08:00:00;220300032;82
653;2020-01-28 00:00:00;2020-01-28 08:00:00;220300033;82
654;2020-01-28 00:00:00;2020-01-28 08:00:00;220300034;82
655;2020-01-28 00:00:00;2020-01-28 08:00:00;220300035;82
656;2020-01-28 00:00:00;2020-01-28 08:00:00;220300036;82
657;2020-01-28 08:00:00;2020-01-28 16:00:00;220300010;83
658;2020-01-28 08:00:00;2020-01-28 16:00:00;220300020;83
659;2020-01-28 08:00:00;2020-01-28 16:00:00;220300031;83
660;2020-01-28 08:00:00;2020-01-28 16:00:00;220300032;83
661;2020-01-28 08:00:00;2020-01-28 16:00:00;220300033;83
662;2020-01-28 08:00:00;2020-01-28 16:00:00;220300034;83
663;2020-01-28 08:00:00;2020-01-28 16:00:00;220300035;83
664;2020-01-28 08:00:00;2020-01-28 16:00:00;220300036;83
665;2020-01-28 16:00:00;2020-01-29 00:00:00;220300010;84
666;2020-01-28 16:00:00;2020-01-29 00:00:00;220300020;84
667;2020-01-28 16:00:00;2020-01-29 00:00:00;220300031;84
668;2020-01-28 16:00:00;2020-01-29 00:00:00;220300032;84
669;2020-01-28 16:00:00;2020-01-29 00:00:00;220300033;84
670;2020-01-28 16:00:00;2020-01-29 00:00:00;220300034;84
671;2020-01-28 16:00:00;2020-01-29 00:00:00;220300035;84
672;2020-01-28 16:00:00;2020-01-29 00:00:00;220300036;84
673;2020-01-29 00:00:00;2020-01-29 08:00:00;220300010;85
674;2020-01-29 00:00:00;2020-01-29 08:00:00;220300020;85
675;2020-01-29 00:00:00;2020-01-29 08:00:00;220300031;85
676;2020-01-29 00:00:00;2020-01-29 08:00:00;220300032;85
677;2020-01-29 00:00:00;2020-01-29 08:00:00;220300033;85
678;2020-01-29 00:00:00;2020-01-29 08:00:00;220300034;85
679;2020-01-29 00:00:00;2020-01-29 08:00:00;220300035;85
680;2020-01-29 00:00:00;2020-01-29 08:00:00;220300036;85
681;2020-01-29 08:00:00;2020-01-29 16:00:00;220300010;86
682;2020-01-29 08:00:00;2020-01-29 16:00:00;220300020;86
683;2020-01-29 08:00:00;2020-01-29 16:00:00;220300031;86
684;2020-01-29 08:00:00;2020-01-29 16:00:00;220300032;86
685;2020-01-29 08:00:00;2020-01-29 16:00:00;220300033;86
686;2020-01-29 08:00:00;2020-01-29 16:00:00;220300034;86
687;2020-01-29 08:00:00;2020-01-29 16:00:00;220300035;86
688;2020-01-29 08:00:00;2020-01-29 16:00:00;220300036;86
689;2020-01-29 16:00:00;2020-01-30 00:00:00;220300010;87
690;2020-01-29 16:00:00;2020-01-30 00:00:00;220300020;87
691;2020-01-29 16:00:00;2020-01-30 00:00:00;220300031;87
692;2020-01-29 16:00:00;2020-01-30 00:00:00;220300032;87
693;2020-01-29 16:00:00;2020-01-30 00:00:00;220300033;87
694;2020-01-29 16:00:00;2020-01-30 00:00:00;220300034;87
695;2020-01-29 16:00:00;2020-01-30 00:00:00;220300035;87
696;2020-01-29 16:00:00;2020-01-30 00:00:00;220300036;87
697;2020-01-30 00:00:00;2020-01-30 08:00:00;220300010;88
698;2020-01-30 00:00:00;2020-01-30 08:00:00;220300020;88
699;2020-01-30 00:00:00;2020-01-30 08:00:00;220300031;88
700;2020-01-30 00:00:00;2020-01-30 08:00:00;220300032;88
701;2020-01-30 00:00:00;2020-01-30 08:00:00;220300033;88
702;2020-01-30 00:00:00;2020-01-30 08:00:00;220300034;88
703;2020-01-30 00:00:00;2020-01-30 08:00:00;220300035;88
704;2020-01-30 00:00:00;2020-01-30 08:00:00;220300036;88
705;2020-01-30 08:00:00;2020-01-30 16:00:00;220300010;89
706;2020-01-30 08:00:00;2020-01-30 16:00:00;220300020;89
707;2020-01-30 08:00:00;2020-01-30 16:00:00;220300031;89
708;2020-01-30 08:00:00;2020-01-30 16:00:00;220300032;89
709;2020-01-30 08:00:00;2020-01-30 16:00:00;220300033;89
710;2020-01-30 08:00:00;2020-01-30 16:00:00;220300034;89
711;2020-01-30 08:00:00;2020-01-30 16:00:00;220300035;89
712;2020-01-30 08:00:00;2020-01-30 16:00:00;220300036;89
713;2020-01-30 16:00:00;2020-01-31 00:00:00;220300010;90
714;2020-01-30 16:00:00;2020-01-31 00:00:00;220300020;90
715;2020-01-30 16:00:00;2020-01-31 00:00:00;220300031;90
716;2020-01-30 16:00:00;2020-01-31 00:00:00;220300032;90
717;2020-01-30 16:00:00;2020-01-31 00:00:00;220300033;90
718;2020-01-30 16:00:00;2020-01-31 00:00:00;220300034;90
719;2020-01-30 16:00:00;2020-01-31 00:00:00;220300035;90
720;2020-01-30 16:00:00;2020-01-31 00:00:00;220300036;90
721;2020-01-31 00:00:00;2020-01-31 08:00:00;220300010;91
722;2020-01-31 00:00:00;2020-01-31 08:00:00;220300020;91
723;2020-01-31 00:00:00;2020-01-31 08:00:00;220300031;91
724;2020-01-31 00:00:00;2020-01-31 08:00:00;220300032;91
725;2020-01-31 00:00:00;2020-01-31 08:00:00;220300033;91
726;2020-01-31 00:00:00;2020-01-31 08:00:00;220300034;91
727;2020-01-31 00:00:00;2020-01-31 08:00:00;220300035;91
728;2020-01-31 00:00:00;2020-01-31 08:00:00;220300036;91
729;2020-01-31 08:00:00;2020-01-31 16:00:00;220300010;92
730;2020-01-31 08:00:00;2020-01-31 16:00:00;220300020;92
731;2020-01-31 08:00:00;2020-01-31 16:00:00;220300031;92
732;2020-01-31 08:00:00;2020-01-31 16:00:00;220300032;92
733;2020-01-31 08:00:00;2020-01-31 16:00:00;220300033;92
734;2020-01-31 08:00:00;2020-01-31 16:00:00;220300034;92
735;2020-01-31 08:00:00;2020-01-31 16:00:00;220300035;92
736;2020-01-31 08:00:00;2020-01-31 16:00:00;220300036;92
737;2020-01-31 16:00:00;2020-02-01 00:00:00;220300010;93
738;2020-01-31 16:00:00;2020-02-01 00:00:00;220300020;93
739;2020-01-31 16:00:00;2020-02-01 00:00:00;220300031;93
740;2020-01-31 16:00:00;2020-02-01 00:00:00;220300032;93
741;2020-01-31 16:00:00;2020-02-01 00:00:00;220300033;93
742;2020-01-31 16:00:00;2020-02-01 00:00:00;220300034;93
743;2020-01-31 16:00:00;2020-02-01 00:00:00;220300035;93
744;2020-01-31 16:00:00;2020-02-01 00:00:00;220300036;93
745;2020-02-01 00:00:00;2020-02-01 08:00:00;220300010;94
746;2020-02-01 00:00:00;2020-02-01 08:00:00;220300020;94
747;2020-02-01 00:00:00;2020-02-01 08:00:00;220300031;94
748;2020-02-01 00:00:00;2020-02-01 08:00:00;220300032;94
749;2020-02-01 00:00:00;2020-02-01 08:00:00;220300033;94
750;2020-02-01 00:00:00;2020-02-01 08:00:00;220300034;94
751;2020-02-01 00:00:00;2020-02-01 08:00:00;220300035;94
752;2020-02-01 00:00:00;2020-02-01 08:00:00;220300036;94
753;2020-02-01 08:00:00;2020-02-01 16:00:00;220300010;95
754;2020-02-01 08:00:00;2020-02-01 16:00:00;220300020;95
755;2020-02-01 08:00:00;2020-02-01 16:00:00;220300031;95
756;2020-02-01 08:00:00;2020-02-01 16:00:00;220300032;95
757;2020-02-01 08:00:00;2020-02-01 16:00:00;220300033;95
758;2020-02-01 08:00:00;2020-02-01 16:00:00;220300034;95
759;2020-02-01 08:00:00;2020-02-01 16:00:00;220300035;95
760;2020-02-01 08:00:00;2020-02-01 16:00:00;220300036;95
761;2020-02-01 16:00:00;2020-02-02 00:00:00;220300010;96
762;2020-02-01 16:00:00;2020-02-02 00:00:00;220300020;96
763;2020-02-01 16:00:00;2020-02-02 00:00:00;220300031;96
764;2020-02-01 16:00:00;2020-02-02 00:00:00;220300032;96
765;2020-02-01 16:00:00;2020-02-02 00:00:00;220300033;96
766;2020-02-01 16:00:00;2020-02-02 00:00:00;220300034;96
767;2020-02-01 16:00:00;2020-02-02 00:00:00;220300035;96
768;2020-02-01 16:00:00;2020-02-02 00:00:00;220300036;96
769;2020-02-02 00:00:00;2020-02-02 08:00:00;220300010;97
770;2020-02-02 00:00:00;2020-02-02 08:00:00;220300020;97
771;2020-02-02 00:00:00;2020-02-02 08:00:00;220300031;97
772;2020-02-02 00:00:00;2020-02-02 08:00:00;220300032;97
773;2020-02-02 00:00:00;2020-02-02 08:00:00;220300033;97
774;2020-02-02 00:00:00;2020-02-02 08:00:00;220300034;97
775;2020-02-02 00:00:00;2020-02-02 08:00:00;220300035;97
776;2020-02-02 00:00:00;2020-02-02 08:00:00;220300036;97
777;2020-02-02 08:00:00;2020-02-02 16:00:00;220300010;98
778;2020-02-02 08:00:00;2020-02-02 16:00:00;220300020;98
779;2020-02-02 08:00:00;2020-02-02 16:00:00;220300031;98
780;2020-02-02 08:00:00;2020-02-02 16:00:00;220300032;98
781;2020-02-02 08:00:00;2020-02-02 16:00:00;220300033;98
782;2020-02-02 08:00:00;2020-02-02 16:00:00;220300034;98
783;2020-02-02 08:00:00;2020-02-02 16:00:00;220300035;98
784;2020-02-02 08:00:00;2020-02-02 16:00:00;220300036;98
785;2020-02-02 16:00:00;2020-02-03 00:00:00;220300010;99
786;2020-02-02 16:00:00;2020-02-03 00:00:00;220300020;99
787;2020-02-02 16:00:00;2020-02-03 00:00:00;220300031;99
788;2020-02-02 16:00:00;2020-02-03 00:00:00;220300032;99
789;2020-02-02 16:00:00;2020-02-03 00:00:00;220300033;99
790;2020-02-02 16:00:00;2020-02-03 00:00:00;220300034;99
791;2020-02-02 16:00:00;2020-02-03 00:00:00;220300035;99
792;2020-02-02 16:00:00;2020-02-03 00:00:00;220300036;99
